Title,Price,Kilometers,Fuel_Type,Transmission
2016 Volkswagen Jetta,₹3.87 lakh,"1,09,475 km",Petrol,Manual
2021 Hyundai Creta,₹7.42 lakh,"44,533 km",Petrol,Manual
2024 Hyundai VENUE,₹8.89 lakh,"42,902 km",Petrol,Missing Transmission
2022 MG HECTOR PLUS,₹12.83 lakh,"70,691 km",Diesel,Manual
2023 Hyundai GRAND I10 NIOS,₹5.29 lakh,"80,228 km",Petrol,Manual
2018 Honda WR-V,₹3.53 lakh,"1,39,043 km",Petrol,Manual
2023 KIA CARENS,₹10.86 lakh,"1,05,054 km",Diesel,Manual
2023 Hyundai NEW I20,₹5.95 lakh,"56,123 km",Petrol,Missing Transmission
2020 Renault TRIBER,₹3.69 lakh,"52,618 km",Petrol,Missing Transmission
2023 Tata TIGOR,₹3.78 lakh,"1,15,258 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹1.80 lakh,"69,404 km",Petrol,Manual
2024 MG HECTOR,₹14.21 lakh,"9,944 km",Diesel,Manual
2023 Mahindra XUV300,₹6.60 lakh,"67,968 km",CNG,Manual
2023 MG HECTOR,₹12.08 lakh,"1,02,801 km",Petrol,Missing Transmission
2019 Maruti New Wagon-R,₹4.30 lakh,"19,837 km",Petrol,Missing Transmission
2023 Hyundai Verna,₹9.56 lakh,"99,797 km",Petrol,Manual
2021 Maruti Dzire,₹4.13 lakh,"1,55,543 km",Petrol,Manual
2019 Hyundai Creta,₹6.73 lakh,"93,512 km",Diesel,Manual
2018 Tata Tiago,₹2.83 lakh,"90,927 km",Petrol,Manual
2022 Tata Harrier,₹11.23 lakh,"68,413 km",Diesel,Missing Transmission
2018 Mahindra XUV500,₹6.56 lakh,"91,874 km",Diesel,Manual
2020 KIA SELTOS,₹6.49 lakh,"56,068 km",Petrol,Manual
2023 KIA SELTOS,₹9.05 lakh,"44,183 km",Diesel,Manual
2021 Hyundai VENUE,₹5.34 lakh,"48,423 km",Petrol,Manual
2024 Tata NEXON,₹8.59 lakh,"3,789 km",Petrol,Missing Transmission
2019 KIA SELTOS,₹7.55 lakh,"1,31,980 km",Diesel,Missing Transmission
2022 MG HECTOR,₹8.24 lakh,"70,285 km",Petrol,Manual
2023 KIA CARENS,₹9.76 lakh,"84,462 km",Diesel,Manual
2022 KIA CARENS,₹10.94 lakh,"1,13,907 km",Diesel,Missing Transmission
2015 Ford Ecosport,₹3.11 lakh,"79,233 km",Petrol,Manual
2016 Datsun Redi Go,₹1.33 lakh,"63,197 km",Petrol,Manual
2016 Mahindra XUV500,₹5.67 lakh,"53,829 km",Diesel,Manual
2024 MG ASTOR,₹7.24 lakh,"27,061 km",Petrol,Manual
2017 Volkswagen Polo,₹3.74 lakh,"1,00,384 km",Petrol,Manual
2021 MG HECTOR,₹7.05 lakh,"74,557 km",Petrol,Manual
2023 Skoda SLAVIA,₹7.48 lakh,"89,255 km",Petrol,Missing Transmission
2022 Nissan MAGNITE,₹3.82 lakh,"43,785 km",Petrol,Manual
2017 Maruti Baleno,₹3.32 lakh,"83,208 km",Petrol,Manual
2019 Maruti Swift,₹4.66 lakh,"71,096 km",Petrol,Manual
2021 Maruti New Wagon-R,₹4.26 lakh,"74,376 km",CNG,Manual
2022 Tata NEXON,₹5.69 lakh,"91,201 km",Petrol,Manual
2022 Mahindra XUV700,₹14.85 lakh,"63,285 km",Petrol,Missing Transmission
2022 Mahindra XUV700,₹15.04 lakh,"41,313 km",Petrol,Missing Transmission
2018 Datsun Redi Go,₹1.37 lakh,"72,739 km",Petrol,Manual
2014 Ford Ecosport,₹2.81 lakh,"85,152 km",Diesel,Manual
2020 MG HECTOR,₹7.87 lakh,"73,272 km",Petrol,Missing Transmission
2018 Jeep Compass,₹7.14 lakh,"49,324 km",Petrol,Missing Transmission
2022 Mahindra XUV300,₹6.32 lakh,"1,14,527 km",Petrol,Missing Transmission
2022 Skoda SLAVIA,₹10.28 lakh,"52,202 km",Petrol,Missing Transmission
2021 Hyundai NEW I20,₹4.91 lakh,"86,053 km",Petrol,Manual
2019 Maruti Swift,₹3.55 lakh,"52,870 km",Petrol,Missing Transmission
2021 Maruti Vitara Brezza,₹5.38 lakh,"1,13,698 km",Petrol,Manual
2022 Maruti Baleno,₹4.38 lakh,"74,092 km",Petrol,Manual
2014 Maruti Celerio,₹2.13 lakh,"1,08,443 km",CNG,Missing Transmission
2016 Renault Kwid,₹1.63 lakh,"73,497 km",Petrol,Manual
2023 Maruti Ciaz,₹6.75 lakh,"62,558 km",Petrol,Manual
2018 Hyundai Elite i20,₹3.68 lakh,"89,741 km",Petrol,Manual
2014 Honda City,₹3.39 lakh,"68,810 km",Petrol,Manual
2016 Hyundai Creta,₹5.38 lakh,"63,294 km",Petrol,Manual
2021 KIA SELTOS,₹9.18 lakh,"99,077 km",Petrol,Missing Transmission
2021 Datsun Redi Go,₹2.77 lakh,"55,863 km",Petrol,Missing Transmission
2018 Jeep Compass,₹6.75 lakh,"88,180 km",Petrol,Missing Transmission
2024 Skoda SLAVIA,₹8.66 lakh,"82,121 km",Petrol,Manual
2021 Maruti Swift,₹5.18 lakh,"49,557 km",Petrol,Missing Transmission
2022 Maruti Vitara Brezza,₹6.34 lakh,"72,075 km",Petrol,Manual
2021 Nissan MAGNITE,₹4.08 lakh,"42,185 km",Petrol,Manual
2017 Maruti IGNIS,₹3.22 lakh,"66,295 km",Petrol,Manual
2018 Renault Kwid,₹2.28 lakh,"12,350 km",Petrol,Manual
2020 Renault Kwid,₹2.65 lakh,"15,059 km",Petrol,Manual
2022 Tata Tiago,₹4.16 lakh,"90,117 km",CNG,Manual
2015 Maruti Wagon R 1.0,₹1.64 lakh,"50,621 km",Petrol,Manual
2018 Tata Tiago,₹2.77 lakh,"50,428 km",Petrol,Manual
2017 Hyundai Creta,₹5.25 lakh,"60,821 km",Petrol,Manual
2019 KIA SELTOS,₹8.03 lakh,"79,294 km",Petrol,Missing Transmission
2023 KIA SELTOS,₹14.11 lakh,"65,976 km",Diesel,Missing Transmission
2020 MG HECTOR,₹6.63 lakh,"1,13,387 km",Petrol,Manual
2021 Mahindra Thar,₹9.96 lakh,"34,634 km",Petrol,Missing Transmission
2017 Datsun Redi Go,₹1.95 lakh,"67,896 km",CNG,Manual
2024 Hyundai EXTER,₹6.50 lakh,"10,706 km",Petrol,Missing Transmission
2017 Jeep Compass,₹4.99 lakh,"79,149 km",Petrol,Missing Transmission
2018 Jeep Compass,₹7.26 lakh,"94,720 km",Petrol,Missing Transmission
2020 Maruti Swift,₹3.58 lakh,"50,804 km",Petrol,Manual
2022 Nissan MAGNITE,₹3.57 lakh,"68,233 km",Petrol,Manual
2016 Maruti Swift,₹2.80 lakh,"51,450 km",Petrol,Manual
2022 Maruti Vitara Brezza,₹6.35 lakh,"83,787 km",Petrol,Manual
2021 Hyundai VENUE,₹5.75 lakh,"38,032 km",Petrol,Manual
2016 Hyundai Elite i20,₹3.64 lakh,"63,529 km",Petrol,Manual
2024 Hyundai AURA,₹6.69 lakh,"57,922 km",CNG,Manual
2019 Maruti New Wagon-R,₹4.12 lakh,"68,348 km",CNG,Manual
2016 Tata Tiago,₹2.49 lakh,"70,771 km",Petrol,Manual
2019 Tata Tiago,₹3.41 lakh,"72,805 km",Petrol,Manual
2015 Honda City,₹3.41 lakh,"52,855 km",Petrol,Manual
2021 Tata Safari,₹10.78 lakh,"59,576 km",Diesel,Manual
2023 Tata NEXON,₹9.68 lakh,"62,802 km",Petrol,Missing Transmission
2021 MG HECTOR,₹8.44 lakh,"76,892 km",Petrol,Missing Transmission
2022 Toyota URBAN CRUISER HYRYDER,₹11.05 lakh,"74,208 km",Petrol,Missing Transmission
2016 Ford Ecosport,₹4.37 lakh,"57,655 km",Petrol,Missing Transmission
2017 Datsun Redi Go,₹1.62 lakh,"61,941 km",Petrol,Manual
2019 Maruti Swift,₹4.63 lakh,"58,115 km",Petrol,Missing Transmission
2023 KIA SONET,₹5.77 lakh,"62,712 km",Petrol,Manual
2023 Nissan MAGNITE,₹4.17 lakh,"66,694 km",Petrol,Manual
2022 Maruti Swift,₹4.13 lakh,"1,01,629 km",Petrol,Manual
2024 Renault Kwid,₹3.98 lakh,"19,810 km",Petrol,Manual
2021 Maruti New Wagon-R,₹3.63 lakh,"1,03,756 km",CNG,Manual
2022 Maruti Vitara Brezza,₹6.04 lakh,"1,02,115 km",Petrol,Manual
2016 Renault Kwid,₹2.14 lakh,"47,240 km",Petrol,Manual
2022 Renault TRIBER,₹4.18 lakh,"1,12,311 km",Petrol,Manual
2017 Maruti Baleno,₹3.44 lakh,"50,920 km",Petrol,Manual
2020 Maruti Eeco,₹3.95 lakh,"1,23,137 km",CNG,Manual
2022 Toyota URBAN CRUISER,₹6.21 lakh,"42,272 km",Petrol,Missing Transmission
2014 Maruti Wagon R 1.0,₹1.75 lakh,"46,355 km",CNG,Manual
2016 Maruti Ciaz,₹3.98 lakh,"35,915 km",Petrol,Manual
2014 Honda City,₹3.27 lakh,"68,028 km",Petrol,Manual
2019 Tata Tiago,₹3.16 lakh,"66,433 km",Petrol,Manual
2022 Mahindra XUV300,₹4.70 lakh,"45,727 km",Petrol,Manual
2017 Hyundai Creta,₹5.72 lakh,"57,451 km",Petrol,Missing Transmission
2023 KIA SELTOS,₹8.07 lakh,"92,501 km",Petrol,Manual
2022 Tata Safari,₹10.82 lakh,"48,384 km",Diesel,Missing Transmission
2014 Volkswagen Polo,₹2.61 lakh,"24,400 km",Petrol,Manual
2018 Jeep Compass,₹5.92 lakh,"60,261 km",Petrol,Missing Transmission
2024 Audi A4,₹35.67 lakh,"11,198 km",Petrol,Missing Transmission
2023 Tata Tiago,₹5.03 lakh,"48,700 km",CNG,Manual
2023 Maruti Swift,₹4.37 lakh,"47,372 km",Petrol,Manual
2022 KIA SONET,₹5.63 lakh,"1,29,073 km",Petrol,Manual
2016 Renault Kwid,₹1.53 lakh,"74,802 km",Petrol,Manual
2016 Renault Kwid,₹1.95 lakh,"23,875 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.68 lakh,"92,229 km",Petrol,Manual
2018 Tata Tiago,₹2.39 lakh,"73,455 km",Petrol,Manual
2014 Honda City,₹3.09 lakh,"75,536 km",Petrol,Manual
2016 Ford Ecosport,₹3.60 lakh,"64,938 km",Petrol,Missing Transmission
2021 Mahindra XUV300,₹4.55 lakh,"63,350 km",Petrol,Manual
2015 Honda City,₹4.35 lakh,"71,638 km",Petrol,Missing Transmission
2022 Hyundai AURA,₹6.10 lakh,"59,951 km",CNG,Manual
2022 Mahindra XUV700,₹12.67 lakh,"34,431 km",Petrol,Missing Transmission
2019 MG HECTOR,₹7.21 lakh,"1,04,024 km",Petrol,Missing Transmission
2018 Datsun Go Plus,₹2.57 lakh,"28,288 km",Petrol,Manual
2023 Skoda KUSHAQ,₹6.59 lakh,"80,219 km",Petrol,Manual
2023 Maruti XL6,₹11.19 lakh,"48,374 km",CNG,Manual
2022 Maruti Swift,₹5.74 lakh,"39,752 km",Petrol,Missing Transmission
2022 Nissan MAGNITE,₹4.00 lakh,"78,869 km",Petrol,Manual
2016 Renault Kwid,₹1.67 lakh,"52,881 km",Petrol,Manual
2019 Maruti Baleno,₹4.45 lakh,"69,378 km",Petrol,Missing Transmission
2020 Renault Kwid,₹2.38 lakh,"69,009 km",Petrol,Manual
2016 Hyundai Elite i20,₹2.66 lakh,"60,316 km",Petrol,Manual
2016 Tata Tiago,₹2.43 lakh,"36,660 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.63 lakh,"75,668 km",Petrol,Manual
2021 Mahindra XUV300,₹6.28 lakh,"56,185 km",Diesel,Manual
2017 Hyundai Creta,₹5.58 lakh,"57,638 km",Petrol,Missing Transmission
2020 Ford Ecosport,₹3.98 lakh,"92,605 km",Petrol,Manual
2022 Skoda KUSHAQ,₹7.98 lakh,"57,355 km",Petrol,Missing Transmission
2018 Jeep Compass,₹6.06 lakh,"89,441 km",Petrol,Missing Transmission
2022 Mercedes Benz GLC CLASS,₹41.13 lakh,"17,116 km",Petrol,Missing Transmission
2022 Maruti Baleno,₹5.69 lakh,"64,321 km",Petrol,Missing Transmission
2024 Maruti New Wagon-R,₹5.75 lakh,"18,760 km",Petrol,Missing Transmission
2017 Hyundai Elite i20,₹3.60 lakh,"36,264 km",Petrol,Manual
2019 Tata Tiago,₹2.97 lakh,"96,196 km",Petrol,Manual
2016 Honda City,₹4.17 lakh,"45,129 km",Petrol,Missing Transmission
2016 Maruti Celerio,₹2.15 lakh,"44,551 km",Petrol,Manual
2022 KIA SELTOS,₹8.43 lakh,"83,479 km",Petrol,Missing Transmission
2024 MG ASTOR,₹6.95 lakh,"38,104 km",Petrol,Manual
2022 Skoda KUSHAQ,₹6.46 lakh,"91,507 km",Petrol,Manual
2022 Volkswagen VIRTUS,₹7.64 lakh,"77,526 km",Petrol,Manual
2015 Maruti Swift,₹2.73 lakh,"67,814 km",Petrol,Manual
2019 Renault Kwid,₹2.00 lakh,"56,568 km",Petrol,Manual
2016 Renault Kwid,₹1.61 lakh,"40,624 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹1.87 lakh,"26,237 km",Petrol,Manual
2018 Maruti Dzire,₹3.45 lakh,"61,718 km",Petrol,Manual
2015 Honda City,₹3.75 lakh,"57,536 km",Petrol,Missing Transmission
2018 Hyundai Creta,₹6.55 lakh,"64,878 km",Petrol,Missing Transmission
2019 Mahindra XUV300,₹4.60 lakh,"1,06,801 km",Petrol,Manual
2014 Skoda Superb,₹5.23 lakh,"62,629 km",Petrol,Missing Transmission
2018 Mercedes Benz C Class,₹23.97 lakh,"28,269 km",Petrol,Missing Transmission
2018 Jeep Compass,₹6.28 lakh,"1,05,006 km",Petrol,Missing Transmission
2017 Maruti Swift,₹3.12 lakh,"30,486 km",Petrol,Manual
2025 Renault Kwid,₹3.88 lakh,"26,043 km",Petrol,Missing Transmission
2021 Nissan MAGNITE,₹4.09 lakh,"19,105 km",Petrol,Manual
2016 Maruti Alto K10,₹2.03 lakh,"65,753 km",Petrol,Manual
2024 Maruti New Wagon-R,₹4.80 lakh,"16,154 km",CNG,Manual
2022 Tata Tiago,₹4.74 lakh,"55,180 km",CNG,Manual
2018 Toyota Etios Liva,₹3.03 lakh,"77,543 km",Petrol,Manual
2022 Tata Tiago,₹4.71 lakh,"31,544 km",Petrol,Manual
2022 Toyota Glanza,₹6.15 lakh,"41,031 km",Petrol,Missing Transmission
2018 Skoda Rapid,₹3.92 lakh,"91,334 km",Petrol,Manual
2021 Hyundai AURA,₹4.85 lakh,"24,253 km",CNG,Manual
2021 BMW X1,₹21.04 lakh,"49,715 km",Petrol,Missing Transmission
2021 Renault Kwid,₹2.21 lakh,"54,159 km",Petrol,Manual
2022 Nissan MAGNITE,₹4.55 lakh,"76,425 km",Petrol,Manual
2024 Maruti Baleno,₹7.20 lakh,"21,948 km",Petrol,Missing Transmission
2020 Maruti Celerio,₹3.59 lakh,"74,538 km",CNG,Manual
2021 Toyota Glanza,₹5.74 lakh,"31,660 km",Petrol,Missing Transmission
2022 Mahindra XUV700,₹11.54 lakh,"66,297 km",Petrol,Manual
2025 KIA SELTOS,₹16.33 lakh,"43,177 km",Petrol,Missing Transmission
2017 Maruti Alto K10,₹2.66 lakh,"47,253 km",Petrol,Manual
2018 Skoda Rapid,₹5.22 lakh,"64,510 km",Petrol,Missing Transmission
2019 Jeep Compass,₹9.50 lakh,"66,324 km",Petrol,Missing Transmission
2022 Volkswagen VIRTUS,₹9.01 lakh,"34,983 km",Petrol,Manual
2023 Renault Kwid,₹3.59 lakh,"25,372 km",Petrol,Missing Transmission
2017 Maruti Swift,₹2.75 lakh,"71,775 km",Petrol,Manual
2015 Renault Kwid,₹1.48 lakh,"60,545 km",Petrol,Manual
2025 Maruti Baleno,₹7.26 lakh,"19,317 km",Petrol,Missing Transmission
2016 Hyundai Elite i20,₹3.47 lakh,"55,521 km",Petrol,Manual
2018 Maruti Alto K10,₹2.31 lakh,"70,466 km",Petrol,Missing Transmission
2023 Tata Tiago,₹4.76 lakh,"27,984 km",Petrol,Missing Transmission
2015 Maruti Celerio,₹1.83 lakh,"54,826 km",Petrol,Manual
2024 Tata Tiago,₹4.75 lakh,"50,745 km",CNG,Missing Transmission
2014 Honda City,₹3.45 lakh,"1,02,193 km",Petrol,Manual
2024 Tata Tiago,₹4.70 lakh,"29,917 km",CNG,Manual
2021 Hyundai Creta,₹10.77 lakh,"62,107 km",Diesel,Manual
2023 Mahindra XUV700,₹14.12 lakh,"66,086 km",Petrol,Manual
2021 KIA SELTOS,₹9.18 lakh,"70,524 km",Petrol,Missing Transmission
2018 Maruti Alto 800,₹2.18 lakh,"76,151 km",Petrol,Manual
2019 Ford Ecosport,₹4.63 lakh,"52,871 km",Petrol,Manual
2024 Volkswagen VIRTUS,₹9.58 lakh,"6,662 km",Petrol,Manual
2022 Jeep MERIDIAN,₹16.06 lakh,"64,272 km",Diesel,Manual
2019 Maruti Swift,₹4.61 lakh,"74,366 km",Diesel,Manual
2024 Nissan MAGNITE,₹4.61 lakh,"41,949 km",Petrol,Manual
2020 Maruti Baleno,₹4.43 lakh,"85,824 km",CNG,Manual
2024 Maruti Celerio,₹3.53 lakh,"23,233 km",Petrol,Manual
2015 Toyota Etios,₹2.86 lakh,"62,943 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.77 lakh,"36,196 km",Petrol,Missing Transmission
2016 Hyundai i10,₹2.23 lakh,"65,737 km",Petrol,Manual
2023 Tata Tiago,₹5.09 lakh,"19,334 km",Petrol,Missing Transmission
2018 Honda City,₹5.27 lakh,"48,986 km",Petrol,Manual
2020 Hyundai Creta,₹9.11 lakh,"50,398 km",Petrol,Missing Transmission
2022 Mahindra XUV700,₹11.81 lakh,"70,941 km",Petrol,Manual
2024 Hyundai Creta,₹9.38 lakh,"65,368 km",Diesel,Manual
2022 Volkswagen VIRTUS,₹8.75 lakh,"67,232 km",Petrol,Missing Transmission
2022 Jeep MERIDIAN,₹19.06 lakh,"32,586 km",Diesel,Missing Transmission
2015 Maruti Swift,₹2.58 lakh,"33,517 km",Petrol,Manual
2022 KIA SONET,₹7.16 lakh,"75,110 km",Petrol,Manual
2017 Renault Kwid,₹1.98 lakh,"1,00,783 km",Petrol,Missing Transmission
2015 Maruti Alto K10,₹2.08 lakh,"28,036 km",Petrol,Manual
2017 Tata NEXON,₹3.67 lakh,"56,943 km",Petrol,Manual
2018 Maruti Celerio,₹3.18 lakh,"41,312 km",Petrol,Missing Transmission
2018 Hyundai Grand i10,₹3.25 lakh,"76,881 km",Petrol,Manual
2017 Maruti Ciaz,₹4.58 lakh,"36,276 km",Petrol,Manual
2015 Honda City,₹3.24 lakh,"1,10,745 km",Petrol,Manual
2022 Hyundai Creta,₹9.43 lakh,"80,607 km",Diesel,Manual
2023 KIA SELTOS,₹14.02 lakh,"42,501 km",Petrol,Missing Transmission
2023 MG HECTOR,₹12.46 lakh,"38,665 km",Petrol,Missing Transmission
2018 Renault Kwid,₹2.58 lakh,"49,487 km",CNG,Manual
2022 Jeep MERIDIAN,₹19.73 lakh,"64,703 km",Diesel,Missing Transmission
2017 Renault Kwid,₹2.00 lakh,"87,179 km",Petrol,Missing Transmission
2020 Tata NEXON,₹4.08 lakh,"65,303 km",Petrol,Manual
2018 Hyundai Grand i10,₹3.26 lakh,"48,515 km",Petrol,Manual
2018 Hyundai Grand i10,₹3.43 lakh,"50,689 km",Petrol,Manual
2015 Maruti Ciaz,₹3.73 lakh,"30,364 km",Petrol,Manual
2020 Hyundai Creta,₹9.00 lakh,"62,808 km",Petrol,Missing Transmission
2022 Mahindra XUV700,₹13.01 lakh,"53,521 km",Petrol,Missing Transmission
2024 KIA SELTOS,₹8.94 lakh,"36,438 km",Diesel,Manual
2022 Tata NEXON,₹7.20 lakh,"42,992 km",Petrol,Manual
2023 Volkswagen VIRTUS,₹9.65 lakh,"64,199 km",Petrol,Missing Transmission
2017 Renault Kwid,₹1.95 lakh,"47,686 km",Petrol,Missing Transmission
2024 Nissan MAGNITE,₹5.30 lakh,"25,035 km",Petrol,Manual
2017 Maruti Alto K10,₹2.75 lakh,"31,866 km",Petrol,Missing Transmission
2017 Maruti Alto K10,₹1.90 lakh,"1,23,212 km",CNG,Manual
2018 Tata NEXON,₹4.07 lakh,"39,979 km",Petrol,Manual
2023 Hyundai Creta,₹10.80 lakh,"45,523 km",Petrol,Missing Transmission
2022 Mahindra XUV700,₹12.79 lakh,"50,005 km",Diesel,Missing Transmission
2022 Hyundai Creta,₹12.64 lakh,"76,680 km",Petrol,Missing Transmission
2024 Toyota URBAN CRUISER HYRYDER,₹9.49 lakh,"18,706 km",Petrol,Manual
2023 KIA SELTOS,₹12.90 lakh,"34,235 km",Petrol,Missing Transmission
2021 MG HECTOR,₹10.09 lakh,"24,823 km",Petrol,Missing Transmission
2024 Maruti Ciaz,₹6.21 lakh,"62,759 km",Petrol,Manual
2018 Renault Kwid,₹2.34 lakh,"44,922 km",Petrol,Missing Transmission
2023 Nissan MAGNITE,₹4.86 lakh,"18,604 km",Petrol,Manual
2020 Renault TRIBER,₹3.63 lakh,"40,696 km",Petrol,Manual
2018 Tata NEXON,₹3.79 lakh,"1,04,939 km",CNG,Manual
2018 Tata NEXON,₹3.98 lakh,"25,266 km",Petrol,Manual
2019 Maruti Ciaz,₹4.63 lakh,"50,019 km",Petrol,Manual
2015 Honda City,₹2.96 lakh,"72,000 km",Petrol,Missing Transmission
2025 Mahindra XUV700,₹14.64 lakh,"30,585 km",Petrol,Manual
2023 Toyota URBAN CRUISER HYRYDER,₹10.02 lakh,"75,739 km",CNG,Manual
2023 KIA SELTOS,₹12.61 lakh,"55,195 km",Petrol,Missing Transmission
2017 Hyundai Eon,₹2.14 lakh,"72,504 km",Petrol,Manual
2016 Volkswagen Ameo,₹2.75 lakh,"87,275 km",Petrol,Manual
2022 Tata NEXON,₹5.29 lakh,"42,330 km",Petrol,Manual
2018 Maruti Dzire,₹3.78 lakh,"30,792 km",Petrol,Manual
2023 Nissan MAGNITE,₹6.24 lakh,"24,560 km",Petrol,Missing Transmission
2022 Maruti Celerio,₹3.06 lakh,"37,691 km",Petrol,Manual
2021 Renault TRIBER,₹3.49 lakh,"47,532 km",Petrol,Manual
2018 Maruti Ciaz,₹4.19 lakh,"67,684 km",Petrol,Manual
2017 Maruti Ciaz,₹4.74 lakh,"71,580 km",Petrol,Manual
2022 Tata NEXON,₹6.46 lakh,"50,156 km",Petrol,Manual
2018 Hyundai Grand i10,₹3.51 lakh,"67,360 km",CNG,Manual
2018 Honda City,₹5.05 lakh,"66,224 km",Petrol,Manual
2023 Mahindra XUV700,₹13.30 lakh,"98,755 km",Diesel,Missing Transmission
2023 Toyota URBAN CRUISER HYRYDER,₹13.19 lakh,"69,429 km",Hybrid,Missing Transmission
2020 Honda Amaze,₹4.12 lakh,"78,003 km",Petrol,Manual
2020 Maruti Alto,₹2.71 lakh,"20,829 km",Petrol,Manual
2022 Volkswagen TAIGUN,₹7.67 lakh,"79,041 km",Petrol,Manual
2019 Maruti IGNIS,₹3.79 lakh,"59,934 km",Petrol,Manual
2024 Nissan MAGNITE,₹6.30 lakh,"25,432 km",Petrol,Missing Transmission
2021 Renault TRIBER,₹3.36 lakh,"64,712 km",Petrol,Manual
2019 Maruti Ciaz,₹4.33 lakh,"1,05,643 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.44 lakh,"73,144 km",Petrol,Manual
2021 Tata NEXON,₹5.42 lakh,"72,075 km",Petrol,Manual
2021 Hyundai VENUE,₹5.34 lakh,"89,300 km",Petrol,Manual
2021 Hyundai VENUE,₹5.39 lakh,"53,582 km",Petrol,Manual
2023 KIA SONET,₹6.93 lakh,"40,779 km",Petrol,Manual
2023 Toyota URBAN CRUISER HYRYDER,₹13.93 lakh,"30,865 km",Hybrid,Missing Transmission
2019 Honda Amaze,₹4.23 lakh,"48,713 km",Petrol,Manual
2016 Honda Amaze,₹3.32 lakh,"59,711 km",Petrol,Manual
2017 Maruti IGNIS,₹2.80 lakh,"74,535 km",Petrol,Manual
2022 Volkswagen TAIGUN,₹7.15 lakh,"83,936 km",Petrol,Missing Transmission
2023 Renault TRIBER,₹4.28 lakh,"43,793 km",Petrol,Manual
2021 Maruti Dzire,₹4.82 lakh,"73,072 km",Petrol,Manual
2017 Hyundai Grand i10,₹2.66 lakh,"67,206 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.82 lakh,"20,779 km",Petrol,Manual
2019 Maruti IGNIS,₹3.27 lakh,"71,146 km",CNG,Manual
2020 Hyundai VENUE,₹6.33 lakh,"49,258 km",Petrol,Missing Transmission
2019 Maruti Celerio,₹3.48 lakh,"60,594 km",CNG,Missing Transmission
2022 Tata NEXON,₹5.95 lakh,"59,270 km",Petrol,Manual
2023 Hyundai AURA,₹5.53 lakh,"23,860 km",Petrol,Manual
2017 Honda City,₹4.49 lakh,"68,797 km",Petrol,Manual
2014 Toyota Corolla Altis,₹3.01 lakh,"1,04,585 km",Petrol,Manual
2022 MG HECTOR PLUS,₹11.19 lakh,"42,456 km",Petrol,Missing Transmission
2019 Hyundai NEW SANTRO,₹2.40 lakh,"67,220 km",Petrol,Manual
2022 Hyundai NEW I20,₹5.14 lakh,"64,813 km",Petrol,Manual
2015 Honda Amaze,₹2.14 lakh,"63,930 km",Petrol,Manual
2016 Honda Brio,₹2.43 lakh,"28,915 km",Petrol,Manual
2022 Maruti Dzire,₹5.35 lakh,"50,497 km",CNG,Manual
2016 Hyundai Grand i10,₹2.58 lakh,"68,906 km",Petrol,Manual
2022 Hyundai VENUE,₹5.80 lakh,"35,820 km",Petrol,Manual
2023 Maruti Celerio,₹4.18 lakh,"15,847 km",Petrol,Manual
2016 Toyota Corolla Altis,₹5.81 lakh,"81,985 km",Petrol,Missing Transmission
2023 Mahindra SCORPIO-N,₹14.04 lakh,"1,00,822 km",Petrol,Missing Transmission
2023 MG HECTOR PLUS,₹14.35 lakh,"22,751 km",Diesel,Manual
2017 Honda Jazz,₹3.69 lakh,"45,226 km",Petrol,Manual
2022 Hyundai NEW I20,₹6.45 lakh,"60,354 km",Petrol,Manual
2022 Tata ALTROZ,₹4.03 lakh,"63,587 km",Petrol,Manual
2017 Ford Figo Aspire,₹2.96 lakh,"43,988 km",Petrol,Manual
2024 Volkswagen TAIGUN,₹10.53 lakh,"71,513 km",Petrol,Missing Transmission
2022 Maruti IGNIS,₹4.31 lakh,"37,942 km",CNG,Manual
2022 Nissan Kicks,₹5.23 lakh,"79,606 km",Petrol,Manual
2018 Maruti Celerio,₹2.96 lakh,"17,594 km",Petrol,Missing Transmission
2023 Tata NEXON,₹5.29 lakh,"25,429 km",Petrol,Manual
2021 Renault TRIBER,₹3.38 lakh,"52,969 km",Petrol,Missing Transmission
2023 Tata NEXON,₹4.65 lakh,"53,843 km",Petrol,Manual
2022 Maruti Dzire,₹4.96 lakh,"66,663 km",CNG,Manual
2014 Honda City,₹2.62 lakh,"80,151 km",Petrol,Manual
2024 Mahindra SCORPIO-N,₹17.15 lakh,"32,338 km",Petrol,Missing Transmission
2018 Ford Figo Aspire,₹2.63 lakh,"61,440 km",Petrol,Manual
2023 Maruti Eeco,₹3.92 lakh,"45,240 km",Petrol,Manual
2016 Hyundai Eon,₹2.03 lakh,"72,868 km",CNG,Manual
2016 Mahindra Kuv100,₹2.41 lakh,"52,031 km",Petrol,Manual
2022 Nissan Kicks,₹6.56 lakh,"25,024 km",Petrol,Manual
2016 Renault Duster,₹4.22 lakh,"73,641 km",Diesel,Manual
2022 Toyota URBAN CRUISER,₹7.67 lakh,"46,229 km",Petrol,Missing Transmission
2022 KIA SONET,₹6.24 lakh,"40,801 km",Petrol,Manual
