Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Missing Transmission,296000,17594,2018,Maruti,Celerio
Petrol,Manual,529000,25429,2023,Tata,NEXON
Petrol,Missing Transmission,338000,52969,2021,Renault,TRIBER
Petrol,Manual,465000,53843,2023,Tata,NEXON
CNG,Manual,496000,66663,2022,Maruti,Dzire
Petrol,Manual,262000,80151,2014,Honda,City
Petrol,Missing Transmission,1714999,32338,2024,Mahindra,SCORPIO-N
Petrol,Manual,263000,61440,2018,Ford,Figo Aspire
Petrol,Manual,392000,45240,2023,Maruti,Eeco
CNG,Manual,202999,72868,2016,Hyundai,Eon
Petrol,Manual,241000,52031,2016,Mahindra,Kuv100
Petrol,Manual,656000,25024,2022,Nissan,Kicks
Diesel,Manual,422000,73641,2016,Renault,Duster
Petrol,Missing Transmission,767000,46229,2022,Toyota,URBAN CRUISER
Petrol,Manual,624000,40801,2022,KIA,SONET
Petrol,Missing Transmission,458000,51776,2023,Renault,TRIBER
Petrol,Manual,494000,61576,2020,Hyundai,NEW I20
Petrol,Missing Transmission,413999,66651,2022,Maruti,IGNIS
Petrol,Manual,348000,31645,2018,Ford,Figo Aspire
Petrol,Manual,1289000,49745,2024,Volkswagen,TAIGUN
Petrol,Manual,305000,18632,2016,Hyundai,Grand i10
Petrol,Manual,256000,91051,2017,Maruti,Swift Dzire
Petrol,Missing Transmission,301000,67036,2017,Hyundai,Grand i10
Petrol,Missing Transmission,294000,94094,2018,Maruti,IGNIS
CNG,Manual,281000,77117,2014,Honda,City
Petrol,Manual,628000,47474,2020,KIA,SONET
Petrol,Missing Transmission,734000,89060,2022,Toyota,URBAN CRUISER
Petrol,Manual,692000,23176,2023,Hyundai,NEW I20
Petrol,Manual,363000,64354,2020,Tata,ALTROZ
Petrol,Missing Transmission,441000,73647,2016,Volkswagen,Vento
Petrol,Missing Transmission,240000,55205,2015,Nissan,Micra
Petrol,Missing Transmission,424000,26821,2022,Maruti,IGNIS
Petrol,Missing Transmission,767000,56953,2023,Tata,NEXON
Petrol,Missing Transmission,586000,46057,2020,Hyundai,VENUE
Diesel,Missing Transmission,3278000,84102,2023,Toyota,Fortuner
Petrol,Manual,268000,66175,2016,Honda,Amaze
Petrol,Manual,370000,46215,2015,Volkswagen,Cross Polo
Petrol,Missing Transmission,350000,119448,2017,Volkswagen,Vento
Petrol,Missing Transmission,338000,43103,2018,Hyundai,NEW SANTRO
Petrol,Manual,273000,52006,2015,Toyota,Etios Liva
Petrol,Manual,589000,41844,2023,Maruti,BREZZA
Petrol,Manual,274000,60209,2014,Nissan,Terrano
Petrol,Manual,290000,90185,2017,Hyundai,Grand i10
Petrol,Manual,426000,23371,2022,Renault,Kiger
Petrol,Manual,276000,18094,2016,Hyundai,Grand i10
Petrol,Manual,432000,85396,2019,Hyundai,VENUE
Petrol,Missing Transmission,450000,66686,2022,Renault,Kiger
Petrol,Missing Transmission,667000,11664,2025,Maruti,IGNIS
Petrol,Missing Transmission,608000,32909,2019,Hyundai,VENUE
Petrol,Manual,964000,32990,2023,Maruti,Grand Vitara
Diesel,Manual,1235000,49348,2023,MG,HECTOR PLUS
Petrol,Manual,336000,69680,2019,Tata,TIAGO NRG
Petrol,Missing Transmission,560000,93787,2019,Volkswagen,Vento
Petrol,Manual,333000,31712,2023,Maruti,S PRESSO
Diesel,Manual,413999,132045,2018,Maruti,Vitara Brezza
Petrol,Manual,530000,60690,2019,Hyundai,Verna
Petrol,Manual,283000,83389,2016,Hyundai,Grand i10
CNG,Manual,453000,48421,2022,Maruti,Eeco
Petrol,Missing Transmission,422000,68783,2019,Renault,Duster
Petrol,Missing Transmission,375000,56055,2017,Renault,Duster
Petrol,Missing Transmission,523000,37218,2023,Maruti,IGNIS
Petrol,Missing Transmission,739000,49867,2023,Tata,NEXON
Petrol,Missing Transmission,504000,58639,2018,Honda,City
Petrol,Manual,517000,47033,2020,KIA,SONET
Hybrid,Missing Transmission,1345000,43315,2025,Maruti,Grand Vitara
Petrol,Missing Transmission,1339000,67344,2021,Volkswagen,T-ROC
Diesel,Manual,636000,73163,2021,Mahindra,BOLERO NEO
Petrol,Manual,543000,73786,2021,Maruti,Vitara Brezza
Petrol,Manual,372000,62339,2016,Hyundai,Verna
Petrol,Manual,237000,85913,2015,Hyundai,Grand i10
CNG,Manual,546000,27208,2024,Maruti,Eeco
Petrol,Manual,665000,88857,2020,Honda,City
CNG,Missing Transmission,664000,67935,2022,Tata,NEXON
Petrol,Manual,534000,64326,2023,KIA,SONET
Petrol,Missing Transmission,721000,46162,2022,Maruti,BREZZA
Petrol,Missing Transmission,902000,82410,2021,MG,HECTOR PLUS
Hybrid,Missing Transmission,1194000,75590,2023,Maruti,Grand Vitara
Petrol,Manual,307000,80574,2019,Hyundai,NEW SANTRO
CNG,Manual,176000,76200,2015,Hyundai,i10
Petrol,Missing Transmission,649000,59480,2023,Maruti,FRONX
Petrol,Manual,311000,88999,2019,Hyundai,Grand i10
Petrol,Missing Transmission,374000,105324,2015,Honda,City
Hybrid,Missing Transmission,1434000,73844,2023,Maruti,Grand Vitara
Petrol,Missing Transmission,1596000,19753,2024,MG,HECTOR PLUS
Petrol,Manual,722000,29324,2023,Hyundai,NEW I20
Petrol,Manual,222000,72027,2014,Honda,Amaze
Petrol,Manual,319000,81141,2018,Honda,Amaze
Petrol,Manual,878999,37225,2023,Maruti,BREZZA
Petrol,Manual,330000,55582,2019,Hyundai,Xcent
Petrol,Manual,564000,57447,2020,Maruti,Vitara Brezza
Petrol,Manual,292000,29647,2016,Hyundai,Grand i10
Petrol,Missing Transmission,488999,65264,2017,Honda,City
Petrol,Missing Transmission,632000,14929,2023,Hyundai,AURA
Petrol,Manual,806000,22258,2021,Honda,City
CNG,Manual,598000,70843,2022,Hyundai,AURA
CNG,Manual,885000,5389,2026,Tata,NEXON
Petrol,Missing Transmission,939000,85034,2020,MG,HECTOR PLUS
Petrol,Manual,580000,26206,2024,Tata,PUNCH
Petrol,Manual,217000,116115,2018,Hyundai,Eon
Petrol,Missing Transmission,698000,39967,2023,Maruti,FRONX
Petrol,Manual,356000,108382,2016,Hyundai,Verna
Petrol,Missing Transmission,1010000,29939,2024,Maruti,XL6
Petrol,Manual,742000,93483,2022,Honda,City
Petrol,Manual,902999,15192,2024,Tata,NEXON
Petrol,Missing Transmission,922000,88872,2021,MG,HECTOR PLUS
Petrol,Manual,476999,75363,2018,Honda,WR-V
CNG,Manual,708000,56886,2023,Tata,PUNCH
Petrol,Manual,238000,109494,2018,Hyundai,NEW SANTRO
Petrol,Manual,488999,57572,2022,Tata,ALTROZ
Petrol,Manual,547000,27417,2024,Tata,PUNCH
Petrol,Manual,292000,79845,2018,Tata,TIGOR
Petrol,Manual,302000,75783,2020,Tata,TIGOR
Petrol,Manual,646000,85865,2022,Maruti,Vitara Brezza
Petrol,Missing Transmission,513999,56545,2020,Maruti,Vitara Brezza
Petrol,Manual,578000,36347,2021,KIA,SONET
Petrol,Manual,501000,94588,2022,Honda,City
Petrol,Missing Transmission,1034000,19479,2025,Mahindra,XUV 3XO
Petrol,Missing Transmission,621000,33734,2022,Tata,PUNCH
Petrol,Missing Transmission,291000,40389,2015,Honda,Amaze
Petrol,Missing Transmission,616000,26229,2024,Tata,PUNCH
Petrol,Manual,504000,39290,2022,Honda,Amaze
Petrol,Manual,601000,35076,2022,Maruti,Vitara Brezza
Petrol,Manual,284000,31854,2015,Hyundai,Xcent
Diesel,Manual,1263000,61296,2022,Mahindra,SCORPIO CLASSIC
Petrol,Manual,583000,26172,2023,Tata,ALTROZ
Petrol,Missing Transmission,267000,75081,2014,Honda,Brio
Petrol,Manual,448000,38078,2019,Honda,Amaze
Petrol,Manual,601000,41011,2023,MG,ASTOR
Petrol,Missing Transmission,707000,44491,2023,Hyundai,EXTER
CNG,Manual,457000,91707,2022,Tata,TIGOR
Diesel,Manual,1433000,45154,2023,Mahindra,SCORPIO CLASSIC
Petrol,Missing Transmission,1195000,81228,2021,Hyundai,ALCAZAR
Petrol,Missing Transmission,1253000,11009,2024,Honda,ELEVATE
Petrol,Manual,836999,53275,2022,KIA,CARENS
Petrol,Missing Transmission,476999,44637,2016,Honda,BR-V
CNG,Manual,487000,94845,2022,Tata,TIGOR
CNG,Manual,670000,27020,2025,Tata,PUNCH
Petrol,Missing Transmission,462000,43374,2022,Tata,ALTROZ
Petrol,Missing Transmission,536000,60736,2022,Honda,Jazz
Petrol,Manual,762000,10081,2024,MG,ASTOR
Petrol,Missing Transmission,677000,13088,2024,Hyundai,EXTER
Diesel,Manual,918000,108459,2022,KIA,CARENS
Petrol,Missing Transmission,1124000,56302,2024,Honda,ELEVATE
Petrol,Missing Transmission,1148000,7801,2025,KIA,SYROS
Petrol,Missing Transmission,564000,42313,2022,Honda,Amaze
CNG,Manual,613000,39709,2023,Tata,ALTROZ
CNG,Manual,525000,84039,2023,Tata,ALTROZ
CNG,Manual,413000,78340,2022,Tata,TIGOR
Petrol,Missing Transmission,509999,26191,2019,Honda,Amaze
CNG,Manual,538000,39544,2023,Hyundai,EXTER
Petrol,Missing Transmission,492000,100202,2016,Honda,BR-V
CNG,Manual,500000,79353,2024,Tata,TIGOR
Petrol,Missing Transmission,1048000,37538,2024,Honda,ELEVATE
Petrol,Manual,897000,37700,2023,KIA,CARENS
Petrol,Missing Transmission,951000,112096,2019,Honda,Civic
Diesel,Missing Transmission,2357000,36504,2023,MG,GLOSTER
Petrol,Missing Transmission,593000,22451,2023,Honda,Amaze
CNG,Manual,455999,67972,2022,Tata,TIGOR
Petrol,Missing Transmission,1055000,10215,2025,Tata,Curvv
Petrol,Missing Transmission,664000,23796,2023,Tata,ALTROZ
Petrol,Missing Transmission,707000,11859,2025,Tata,ALTROZ
CNG,Manual,493000,88585,2022,Tata,TIGOR
Petrol,Missing Transmission,1210000,20601,2023,KIA,CARENS
Petrol,Manual,1090000,28402,2024,Tata,Curvv
Petrol,Missing Transmission,986000,89668,2022,KIA,CARENS
Diesel,Manual,977000,90242,2021,Tata,Harrier
Diesel,Missing Transmission,998000,115027,2022,Tata,Harrier
Petrol,Missing Transmission,1131000,6773,2024,Tata,Curvv
Petrol,Missing Transmission,417000,58886,2015,Honda,City
Petrol,Manual,778000,28829,2024,KIA,SONET
Diesel,Missing Transmission,952000,42398,2021,Tata,Harrier
Diesel,Manual,843000,81472,2019,KIA,SELTOS
Petrol,Missing Transmission,824000,79515,2019,MG,HECTOR
Petrol,Manual,373000,91724,2015,Maruti,Ertiga
Petrol,Manual,670000,38626,2022,Tata,NEXON
Petrol,Manual,735000,70543,2018,Jeep,Compass
Petrol,Manual,324000,96977,2019,Tata,Tiago
Petrol,Missing Transmission,332000,85120,2018,Tata,Tiago
Petrol,Manual,560000,71584,2018,Jeep,Compass
Petrol,Manual,1128000,3220,2025,Tata,NEXON
Petrol,Manual,496000,115234,2020,Volkswagen,Polo
CNG,Manual,303000,105182,2018,Maruti,Celerio
Petrol,Manual,428000,30126,2021,Renault,TRIBER
Diesel,Manual,1123000,38340,2023,Tata,Harrier
Petrol,Manual,432000,71118,2018,Hyundai,Elite i20
Petrol,Manual,726000,40045,2022,Tata,NEXON
Petrol,Missing Transmission,1475000,15647,2023,MG,HECTOR PLUS
Petrol,Missing Transmission,1170000,38311,2023,Volkswagen,VIRTUS
Petrol,Missing Transmission,575000,31792,2019,Tata,NEXON
Petrol,Missing Transmission,932000,42080,2024,Maruti,Ciaz
Petrol,Manual,914000,60679,2023,Hyundai,Creta
Petrol,Manual,725000,56582,2022,Volkswagen,TAIGUN
Petrol,Manual,864000,64925,2023,KIA,SELTOS
Petrol,Manual,400000,65771,2021,Nissan,MAGNITE
Petrol,Manual,459000,73036,2017,Hyundai,Creta
CNG,Manual,438999,52858,2023,Tata,Tiago
Petrol,Missing Transmission,323000,73472,2017,Tata,Tiago
Petrol,Manual,637000,38155,2024,Tata,NEXON
Petrol,Manual,526000,70419,2018,Honda,City
Petrol,Manual,731000,82594,2023,Toyota,Glanza
Petrol,Missing Transmission,720000,114322,2020,Maruti,Ciaz
Petrol,Manual,532000,119833,2018,Maruti,Ertiga
Petrol,Manual,263000,78426,2017,Mahindra,KUV 100 NXT
CNG,Manual,245000,125147,2017,Maruti,Swift Dzire
Petrol,Manual,165000,53485,2013,Hyundai,i20
CNG,Manual,135000,129470,2013,Maruti,Wagon R 1.0
Petrol,Manual,560000,65379,2017,Maruti,Ertiga
Petrol,Manual,250000,82771,2017,Tata,Tiago
CNG,Manual,150000,80195,2015,Maruti,Wagon R 1.0
CNG,Manual,293000,96272,2018,Tata,Tiago
Petrol,Manual,280000,98997,2014,Maruti,Swift Dzire
Petrol,Missing Transmission,223000,155631,2014,Volkswagen,Vento
Diesel,Manual,500000,140485,2018,Maruti,Swift
Petrol,Manual,360000,202095,2022,Renault,TRIBER
Petrol,Missing Transmission,227999,87073,2013,Hyundai,Verna
CNG,Manual,326000,235742,2019,Maruti,Eeco
CNG,Manual,210000,69033,2015,Maruti,Wagon R 1.0
Petrol,Manual,540000,67833,2020,Maruti,Swift
Petrol,Manual,150000,18089,2017,Mahindra,Kuv100
CNG,Manual,440000,78879,2020,Hyundai,GRAND I10 NIOS
Petrol,Manual,200000,83405,2013,Honda,City
Petrol,Manual,115999,81769,2014,Hyundai,Eon
Petrol,Manual,140000,108550,2014,Maruti,Wagon R 1.0
Petrol,Missing Transmission,210000,152827,2015,Maruti,Celerio
Petrol,Manual,245000,92206,2014,Hyundai,Xcent
Petrol,Manual,484000,31093,2023,Tata,PUNCH
Petrol,Manual,480000,58003,2019,Maruti,Dzire
Petrol,Manual,242000,78787,2014,Hyundai,Elite i20
Petrol,Manual,500000,89751,2021,Tata,PUNCH
CNG,Manual,150000,131727,2013,Maruti,Wagon R 1.0
Petrol,Manual,373000,66620,2020,Maruti,Swift
CNG,Manual,650000,31222,2024,Tata,PUNCH
Petrol,Manual,490000,83275,2019,Honda,Amaze
Petrol,Manual,520000,93424,2019,Maruti,Ertiga
Petrol,Manual,290000,75389,2014,Hyundai,Elite i20
Petrol,Manual,436000,61216,2020,Renault,TRIBER
Petrol,Manual,380000,84236,2018,Honda,City
Petrol,Manual,520000,109395,2020,Tata,NEXON
CNG,Manual,370000,70951,2021,Maruti,Swift
Diesel,Missing Transmission,475000,130262,2018,Maruti,Vitara Brezza
Petrol,Manual,540000,70112,2021,Nissan,MAGNITE
CNG,Missing Transmission,430999,103197,2017,Honda,City
Petrol,Manual,240000,84808,2015,Toyota,Etios Liva
CNG,Missing Transmission,172000,134534,2013,Honda,Amaze
Petrol,Manual,780000,96929,2021,Maruti,XL6
CNG,Manual,530000,138649,2021,Hyundai,AURA
Petrol,Manual,400000,92177,2016,Hyundai,Elite i20
Diesel,Manual,153000,100498,2016,Mahindra,Kuv100
Petrol,Manual,1000000,58700,2021,Mahindra,Thar
CNG,Manual,409999,71208,2021,Maruti,New Wagon-R
Petrol,Manual,420000,52589,2021,Maruti,New Wagon-R
Diesel,Missing Transmission,300000,139271,2016,Volkswagen,Vento
Petrol,Manual,225000,79178,2014,Hyundai,Grand i10
Petrol,Manual,146000,108190,2018,Renault,Kwid
Diesel,Manual,348000,76833,2017,Maruti,Ciaz
Petrol,Manual,451999,175005,2016,Hyundai,Creta
Diesel,Missing Transmission,480000,124318,2019,Tata,Hexa
Petrol,Manual,270000,73226,2016,Maruti,Swift Dzire
Petrol,Manual,350000,107559,2017,Maruti,Baleno
CNG,Manual,409999,96864,2022,Tata,Tiago
CNG,Manual,509999,114611,2022,Maruti,Swift
Diesel,Manual,680000,113155,2019,Tata,Harrier
CNG,Missing Transmission,368000,70714,2015,Honda,City
Diesel,Manual,1500000,34644,2023,Mahindra,Thar
Petrol,Manual,157000,88330,2014,Hyundai,Santro Xing
Diesel,Missing Transmission,1350000,82819,2018,Toyota,Innova Crysta
CNG,Manual,401000,55642,2019,Maruti,New Wagon-R
Petrol,Manual,604000,40146,2022,Nissan,MAGNITE
Petrol,Manual,650000,46849,2022,Tata,NEXON
Petrol,Manual,614000,38785,2016,Hyundai,Creta
Petrol,Missing Transmission,459999,63847,2015,Honda,City
CNG,Manual,356000,65600,2018,Hyundai,Xcent
Diesel,Manual,155000,131448,2012,Hyundai,i20
Petrol,Manual,290000,45367,2016,Hyundai,Grand i10
Petrol,Manual,270000,86573,2016,Maruti,Swift Dzire
CNG,Manual,372000,96555,2016,Hyundai,Elite i20
Petrol,Manual,175000,75208,2014,Hyundai,i10
CNG,Manual,213000,138286,2016,Maruti,Wagon R 1.0
Petrol,Manual,535000,40385,2019,Ford,Ecosport
CNG,Manual,400000,111508,2020,Maruti,New Wagon-R
Petrol,Missing Transmission,600000,39449,2022,Tata,TIGOR
Diesel,Manual,420000,108388,2018,Ford,Ecosport
Petrol,Manual,401999,79944,2017,Hyundai,Grand i10
Diesel,Manual,195000,111689,2013,Volkswagen,Polo
CNG,Manual,174000,117464,2013,Maruti,Wagon R 1.0
Petrol,Manual,472000,48790,2023,Tata,Tiago
Petrol,Manual,780000,87828,2018,Hyundai,Creta
Petrol,Manual,210000,54453,2019,Renault,Kwid
Petrol,Manual,85000,64360,2013,Hyundai,i10
Diesel,Manual,409999,102677,2017,Maruti,Swift
Petrol,Manual,370000,85031,2017,Hyundai,Grand i10
Petrol,Manual,490000,36103,2015,Honda,City
CNG,Manual,770000,39069,2024,Tata,NEXON
Petrol,Manual,103000,97843,2013,Chevrolet,Sail
Petrol,Missing Transmission,715000,20267,2020,Ford,Ecosport
Petrol,Missing Transmission,214000,87613,2011,Mitsubishi,Outlander
Diesel,Manual,260000,85643,2017,Hyundai,Grand i10
Diesel,Manual,500000,93364,2019,Hyundai,VENUE
CNG,Manual,169000,63986,2012,Honda,City
CNG,Manual,260000,88340,2018,Tata,NEXON
CNG,Manual,125000,117073,2015,Hyundai,Eon
CNG,Manual,93000,70677,2011,Hyundai,i10
Petrol,Manual,310000,59411,2017,Volkswagen,Polo
Petrol,Manual,1200000,39164,2021,Hyundai,Creta
Petrol,Missing Transmission,300000,125757,2017,Maruti,IGNIS
Petrol,Manual,135000,74782,2012,Maruti,Ritz
CNG,Manual,490000,63007,2022,Tata,PUNCH
Petrol,Missing Transmission,1220000,49445,2024,Hyundai,Verna
CNG,Manual,790000,21382,2025,Tata,NEXON
Diesel,Manual,567000,339522,2019,Hyundai,VENUE
Petrol,Manual,800000,55880,2022,Maruti,BREZZA
Petrol,Manual,193000,81198,2016,Tata,Zest
CNG,Manual,310000,101685,2017,Maruti,IGNIS
CNG,Manual,190000,255809,2015,Maruti,Wagon R 1.0
CNG,Manual,152000,142627,2012,Honda,City
CNG,Manual,180000,95112,2014,Maruti,Wagon R 1.0
Diesel,Manual,1050000,66962,2023,KIA,CARENS
Petrol,Missing Transmission,1670000,49710,2021,Mahindra,XUV700
Diesel,Manual,330000,116278,2016,Maruti,Swift Dzire
CNG,Manual,290000,80916,2019,Maruti,Celerio
CNG,Manual,250000,53728,2017,Tata,Tiago
Diesel,Manual,200000,244854,2014,Hyundai,Grand i10
CNG,Manual,354000,80462,2018,Maruti,Baleno
Petrol,Manual,162000,126740,2013,Maruti,Swift Dzire
Petrol,Missing Transmission,590000,8373,2022,Tata,PUNCH
CNG,Manual,306000,201982,2015,Maruti,Baleno
CNG,Manual,64000,150277,2011,Hyundai,i10
CNG,Manual,200000,134257,2015,Maruti,Wagon R 1.0
CNG,Manual,249000,147285,2016,Maruti,Wagon R 1.0
CNG,Missing Transmission,375000,171335,2016,Honda,City
CNG,Manual,97000,116936,2012,Maruti,Alto 800
CNG,Manual,250000,90948,2017,Maruti,Celerio
CNG,Manual,252000,83611,2014,Honda,Amaze
CNG,Missing Transmission,215000,118788,2016,Maruti,Wagon R 1.0
Petrol,Missing Transmission,450000,9703,2019,Maruti,IGNIS
Diesel,Manual,869999,180136,2021,Hyundai,Creta
Petrol,Manual,80000,83285,2011,Maruti,Wagon R 1.0
CNG,Manual,229999,104970,2018,Tata,Tiago
Petrol,Manual,446000,32957,2022,Honda,Amaze
CNG,Manual,73000,127379,2011,Hyundai,Santro Xing
Petrol,Manual,519000,61812,2020,Hyundai,Elite i20
Petrol,Manual,350000,87712,2017,Maruti,Swift
Petrol,Manual,729000,58048,2022,Renault,TRIBER
Petrol,Manual,620000,65271,2023,Tata,NEXON
Petrol,Manual,143000,78716,2013,Maruti,Alto 800
Petrol,Manual,100000,86767,2015,Ford,Figo
Petrol,Manual,190000,42542,2013,Maruti,Wagon R 1.0
CNG,Manual,1157000,33040,2024,Maruti,Grand Vitara
CNG,Manual,115999,115842,2011,Hyundai,i20
CNG,Manual,68000,88029,2012,Maruti,Alto
Petrol,Manual,94000,101826,2015,Renault,Kwid
Petrol,Missing Transmission,1060000,121541,2020,Hyundai,Creta
CNG,Manual,167000,107582,2016,Maruti,Wagon R 1.0
CNG,Manual,136000,117246,2013,Maruti,Wagon R 1.0
CNG,Manual,199000,96382,2016,Maruti,Wagon R 1.0
CNG,Manual,368000,71497,2020,Hyundai,Elite i20
CNG,Manual,90000,111906,2011,Maruti,Wagon R 1.0
CNG,Manual,176000,41779,2017,Mahindra,Kuv100
Petrol,Manual,470000,135689,2017,Maruti,Dzire
Petrol,Manual,320000,73890,2019,Maruti,Celerio
Petrol,Manual,233000,71527,2015,Hyundai,Grand i10
CNG,Manual,150000,119569,2015,Maruti,Alto 800
Petrol,Manual,919999,45264,2024,Maruti,Grand Vitara
CNG,Manual,190000,136931,2015,Maruti,Wagon R 1.0
Petrol,Manual,100000,173788,2011,Toyota,Etios
Petrol,Manual,218000,77621,2017,Maruti,Wagon R 1.0
Petrol,Manual,105000,52928,2016,Renault,Kwid
Diesel,Manual,700000,86423,2019,MG,HECTOR
CNG,Manual,145000,93919,2013,Maruti,Wagon R 1.0
CNG,Manual,238000,82955,2016,Maruti,Wagon R 1.0
Petrol,Manual,97000,42036,2017,Datsun,Redi Go
CNG,Manual,130000,172952,2013,Maruti,Wagon R 1.0
Petrol,Manual,621000,89595,2018,Hyundai,Creta
CNG,Manual,220000,90373,2017,Maruti,Alto 800
Petrol,Manual,264000,65172,2017,Maruti,Ciaz
CNG,Manual,290000,39064,2019,Maruti,Alto K10
Petrol,Manual,725000,35555,2021,MG,ASTOR
Petrol,Manual,155000,129694,2012,Honda,City
Diesel,Manual,740000,103334,2021,Mahindra,XUV300
CNG,Manual,190000,170611,2016,Maruti,Wagon R 1.0
Petrol,Manual,390000,72861,2020,Renault,TRIBER
Diesel,Manual,73000,165686,2014,Chevrolet,Beat
CNG,Manual,141000,70766,2013,Maruti,Wagon R 1.0
CNG,Manual,670000,38825,2020,Honda,City
Petrol,Manual,145000,120065,2014,Tata,Bolt
Petrol,Manual,550000,93004,2022,Skoda,SLAVIA
Petrol,Manual,173000,63436,2015,Maruti,Alto 800
CNG,Manual,175000,111874,2013,Maruti,Wagon R 1.0
Petrol,Missing Transmission,310000,111301,2017,Maruti,Celerio
Petrol,Manual,442000,79091,2023,Hyundai,GRAND I10 NIOS
Petrol,Manual,140000,73804,2013,Hyundai,i20
Petrol,Manual,92000,60955,2011,Hyundai,i20
CNG,Manual,110000,82109,2012,Hyundai,i20
Petrol,Manual,137000,71642,2016,Renault,Kwid
Petrol,Manual,621000,120952,2021,KIA,SONET
CNG,Manual,370000,77239,2019,Maruti,Baleno
Petrol,Manual,290000,113422,2018,Maruti,Wagon R 1.0
CNG,Manual,170000,133787,2013,Maruti,Wagon R 1.0
Petrol,Manual,86000,55787,2016,Datsun,Redi Go
Petrol,Manual,139000,82956,2014,Maruti,Alto 800
Petrol,Manual,95000,72992,2011,Hyundai,i10
Petrol,Manual,350000,46846,2012,Maruti,Ertiga
CNG,Manual,270000,144892,2015,Hyundai,Grand i10
Petrol,Manual,281000,78488,2014,Honda,Amaze
CNG,Manual,434999,133345,2015,Hyundai,Creta
Petrol,Manual,214000,85531,2014,Maruti,Wagon R 1.0
Petrol,Manual,170000,108623,2013,Maruti,Wagon R 1.0
CNG,Manual,200000,121293,2014,Maruti,Swift
Diesel,Manual,270000,80009,2012,Maruti,Ertiga
Petrol,Manual,422000,57755,2021,Maruti,IGNIS
Petrol,Missing Transmission,2240000,25816,2025,Mahindra,XUV700
Petrol,Manual,229999,36787,2014,Maruti,Swift Dzire
Petrol,Manual,400000,32166,2022,Tata,PUNCH
Petrol,Manual,242000,55794,2017,Honda,Brio
Petrol,Manual,174000,126161,2012,Maruti,Swift Dzire
CNG,Manual,208000,145371,2016,Maruti,Swift Dzire
Petrol,Manual,150000,28662,2018,Renault,Kwid
Petrol,Manual,213000,81723,2016,Maruti,Alto 800
Petrol,Manual,595000,49855,2023,Maruti,Swift
CNG,Manual,235000,73199,2017,Tata,Tiago
Petrol,Manual,580000,15749,2025,Hyundai,GRAND I10 NIOS
CNG,Manual,490000,60332,2019,Hyundai,VENUE
Diesel,Manual,599000,103076,2019,Tata,Harrier
Diesel,Manual,325000,153862,2017,Renault,Duster
Diesel,Manual,1190000,83636,2023,Mahindra,SCORPIO CLASSIC
Petrol,Manual,520000,14928,2024,Tata,PUNCH
Petrol,Manual,250000,49706,2016,Tata,Tiago
Petrol,Manual,129000,87827,2016,Renault,Kwid
Petrol,Manual,185000,30802,2016,Tata,Tiago
Petrol,Manual,480000,52136,2017,Hyundai,Verna
CNG,Manual,213000,55154,2019,Renault,Kwid
CNG,Manual,200000,129714,2018,Tata,Tiago
Petrol,Manual,234000,74392,2014,Honda,Amaze
Petrol,Manual,250000,47369,2014,Hyundai,Grand i10
Petrol,Manual,1150000,35742,2023,Hyundai,Creta
Petrol,Missing Transmission,240000,104054,2016,Maruti,Wagon R 1.0
Petrol,Missing Transmission,294000,143993,2016,Hyundai,Grand i10
